"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000112297.18",-1.23801492051497,11.0171947133177,-7.48583961597576,1.22673724311055e-12,1.847890829251e-10,18.2626691417159
"ENSG00000100307.13",-0.825547718038456,9.76973752420284,-7.48531786060423,1.23072177321411e-12,1.847890829251e-10,18.259533445095
"ENSG00000115657.14",0.713858185825688,5.87204319896544,7.47858006638195,1.28333900028048e-12,1.91780485225877e-10,18.2190522678341
"ENSG00000139438.6",0.995201060753874,6.97403163416318,7.47665955274348,1.29873928022137e-12,1.93170700172269e-10,18.2075178534564
"ENSG00000146410.12",0.914620747797692,7.36326104857733,7.4758644280656,1.30516851894022e-12,1.93219831067968e-10,18.2027429562128
"ENSG00000165304.8",1.22602192494505,9.04017719491924,7.47398286405067,1.32050791137502e-12,1.94581447164056e-10,18.1914450197456
"ENSG00000107949.17",0.531566249967348,10.9481424066854,7.46866090377009,1.36486508490434e-12,2.00186531272475e-10,18.1594987103517
"ENSG00000142731.11",0.849756192527915,8.42003037580472,7.46037695083413,1.4368523387566e-12,2.09071223810036e-10,18.1098007238682
"ENSG00000281832.1",0.384447666348043,4.08031384143467,7.46017658439256,1.4386391461945e-12,2.09071223810036e-10,18.108599092173
"ENSG00000257167.2",0.771149563617509,6.86699826575404,7.45894746611057,1.44964814079272e-12,2.0970914497011e-10,18.1012283033409
"ENSG00000108924.14",-1.76171360107741,9.09978793526003,-7.45334695105139,1.50087279264457e-12,2.16132504289875e-10,18.0676527257574
"ENSG00000214826.5",0.866384187241487,7.09507341341932,7.44900813990696,1.54178178908063e-12,2.2101895411703e-10,18.0416520577282
"ENSG00000138442.10",0.593043483961358,10.3192253203715,7.44580001001342,1.57273583885836e-12,2.24064396896491e-10,18.0224332018539
"ENSG00000067191.16",-1.01945547157687,9.32550303217551,-7.44534543452458,1.57717119118454e-12,2.24064396896491e-10,18.0197104096818
"ENSG00000120899.18",-0.777625804535376,11.0721815299684,-7.43637478135873,1.66726831035632e-12,2.35800842275414e-10,17.9659998497774
"ENSG00000090924.15",1.15344632164366,11.2150711204954,7.4356593169065,1.67466902913318e-12,2.35800842275414e-10,17.9617178578454
"ENSG00000138778.13",1.09375335463026,8.7883374659542,7.43408261702818,1.69109294952979e-12,2.37059804132979e-10,17.9522823626802
"ENSG00000100442.11",0.667906271552638,10.5317912043276,7.43208539427685,1.712125679652e-12,2.38950897167643e-10,17.9403321271136
"ENSG00000178585.15",-0.756472473941487,10.7307368312183,-7.43036309826408,1.73047030940853e-12,2.39719465904934e-10,17.9300285186237
"ENSG00000254343.2",-0.94066710581156,7.34879407571746,-7.42976489245464,1.73688723514193e-12,2.39719465904934e-10,17.9264501136964
"ENSG00000168477.19",-1.50922994276903,9.09919578352979,-7.42944460391452,1.74033260181607e-12,2.39719465904934e-10,17.9245342555349
"ENSG00000111602.12",0.865534676897136,10.7875092460853,7.42104991099063,1.83307929646659e-12,2.51401667495056e-10,17.8743385849301
"ENSG00000204287.14",-1.3164642191982,15.6959280078854,-7.41793661306343,1.86870164779861e-12,2.55182486654775e-10,17.8557318598683
"ENSG00000163808.17",0.96381183699704,8.25544469681384,7.40586654154874,2.01338184903576e-12,2.73759443602154e-10,17.7836412681678
"ENSG00000116031.9",-2.27131643725427,7.95941348774369,-7.40455523822037,2.02975065128942e-12,2.74805685399573e-10,17.7758137461789
"ENSG00000129810.15",0.939231042267417,7.13462134924703,7.39952103621322,2.09382062838657e-12,2.82273750331553e-10,17.7457713774088
"ENSG00000102384.13",0.989121183761446,7.79705991466061,7.39131007891534,2.2026284990021e-12,2.95176771703056e-10,17.6967989597381
"ENSG00000265972.6",-0.9797994399876,14.7750796539395,-7.39042415674767,2.21469667169263e-12,2.95176771703056e-10,17.6915171312923
"ENSG00000166105.16",-2.79171933725312,8.24272509403973,-7.39022030658071,2.21748277091403e-12,2.95176771703056e-10,17.6903018423981
"ENSG00000188641.14",-1.07296475833612,11.0970366948158,-7.38525645880588,2.28640320374593e-12,3.03077572794456e-10,17.660715534699
"ENSG00000261650.1",0.521431901265951,4.12023318380319,7.38419531257423,2.30140861192016e-12,3.03795525976011e-10,17.65439235695
"ENSG00000197275.14",0.708674829032673,6.56100429722961,7.37527542213165,2.43144455935141e-12,3.19629025248182e-10,17.6012631126317
"ENSG00000112984.12",1.06761355156593,9.49764200964199,7.36015664836646,2.66860222092168e-12,3.49355318020743e-10,17.5113047309161
"ENSG00000087494.16",1.60369246590463,6.88523450911729,7.35892254491143,2.68893895824473e-12,3.50569033482104e-10,17.5039668538839
"ENSG00000092964.18",-0.939028021555211,12.5436017703785,-7.35648882221523,2.72949326525785e-12,3.54397853018992e-10,17.4894984318627
"ENSG00000113739.10",1.51060428668674,8.87413560656379,7.35521759513205,2.75091564070499e-12,3.55721462910918e-10,17.4819422274299
"ENSG00000147655.12",-1.24182876593512,5.74881617899667,-7.34869983061444,2.86338383079891e-12,3.68641670995245e-10,17.4432135234727
"ENSG00000115233.12",0.616687882808936,11.7180503224295,7.34772226945577,2.88063892601113e-12,3.68641670995245e-10,17.4374067168162
"ENSG00000224417.2",1.0232629651565,4.56199291676467,7.3474343722401,2.88574017255834e-12,3.68641670995245e-10,17.4356966735673
"ENSG00000159082.18",-0.622273364146427,9.55776315991516,-7.34517144736135,2.92614843817717e-12,3.72302444457394e-10,17.4222569052994
"ENSG00000142961.15",-0.504251312758626,9.96474827092627,-7.34362009294274,2.95417241520811e-12,3.74364545144832e-10,17.4130447576795
"ENSG00000117724.13",1.27811079756155,10.763751106594,7.3384065647197,3.05030458133646e-12,3.84801458515871e-10,17.3820952187503
"ENSG00000087258.16",-1.09221763497747,7.36843919487387,-7.33784593099366,3.0608240758183e-12,3.84801458515871e-10,17.3787679119346
"ENSG00000112541.17",1.9279738153474,8.11711217575539,7.33465849960427,3.12131534539543e-12,3.90855302203449e-10,17.3598538945766
"ENSG00000242640.1",-1.24048602599948,6.15383251914204,-7.32838378092492,3.24386355998855e-12,4.04601737968493e-10,17.3226354193672
"ENSG00000084733.11",0.510621629649672,12.9112891657216,7.32500022192853,3.31190328692051e-12,4.11468266795799e-10,17.3025742828663
"ENSG00000169684.13",1.21137393276921,6.53476033855825,7.31299509051126,3.56486638441007e-12,4.41166140330061e-10,17.2314435429062
"ENSG00000026103.22",-0.90705224913083,9.97574674662548,-7.30641476812475,3.7115115047508e-12,4.57526832614826e-10,17.1924865916519
"ENSG00000261762.1",1.07919708923231,5.89766272167283,7.30518354535585,3.73960317970219e-12,4.57534860434353e-10,17.1851999743045
"ENSG00000267072.2",-0.772845705977923,5.24677373289311,-7.30514611403511,3.74046049217188e-12,4.57534860434353e-10,17.1849784607284
"ENSG00000272189.1",0.807311378910752,6.04767889431825,7.30185170580541,3.81667858663012e-12,4.6506228578088e-10,17.1654854365489
"ENSG00000065548.18",0.474768506312001,11.5952569580268,7.29918901468554,3.87939915653940e-12,4.7089365777136e-10,17.1497343978947
"ENSG00000120647.10",0.611135928465723,8.51828322530124,7.27830983372575,4.40775775745924e-12,5.32985395091856e-10,17.0263521377866
"ENSG00000204252.14",-1.35965756046236,11.0802787139214,-7.26558557226587,4.76391859388259e-12,5.73861996094274e-10,16.9512713938418
"ENSG00000051180.17",0.907936816621111,8.13388431895699,7.25735757852835,5.00918215815838e-12,6.01120833153847e-10,16.9027662975807
"ENSG00000114346.14",1.0147170768118,10.9531803449604,7.25642451520192,5.03776947140551e-12,6.02270092919238e-10,16.8972680007744
"ENSG00000175063.17",1.44445386067751,10.1393226662194,7.25165477012372,5.18643766675117e-12,6.1771252526445e-10,16.86916825966
"ENSG00000051341.14",1.10363539406845,7.80996426374141,7.25060220244984,5.21982330196214e-12,6.19360382132818e-10,16.8629689277042
"ENSG00000148082.10",-1.33860662117003,8.42891274474178,-7.24616420179669,5.36293486079656e-12,6.33966937779462e-10,16.8368367111972
"ENSG00000151892.15",-1.37870881535082,7.23209277489601,-7.2447989017939,5.40773464874105e-12,6.36886399281655e-10,16.8287995090913
"ENSG00000171848.16",1.18198871741211,10.7903221401261,7.24091884813469,5.53707569867112e-12,6.49704056331851e-10,16.8059638717858
"ENSG00000156096.14",1.48952550170235,5.15573041645563,7.2334684062026,5.79404498116586e-12,6.7734737656205e-10,16.7621372318499
"ENSG00000174442.12",0.609990086346011,9.10757913191972,7.21659191239721,6.42040526951951e-12,7.47811982881057e-10,16.6629703973104
"ENSG00000176533.13",-1.04532668109202,8.40833231335843,-7.21455673991934,6.50031130005788e-12,7.54345649440051e-10,16.6510217796898
"ENSG00000100749.8",0.638703459912968,9.11671010252328,7.20861756724836,6.73914610507479e-12,7.79207619543338e-10,16.6161650213671
"ENSG00000179639.10",-1.76150543483812,7.37623403451974,-7.20798610345296,6.76504268520285e-12,7.79357517490587e-10,16.6124600799175
"ENSG00000115758.13",1.52769831990695,12.6515315360496,7.20204870940423,7.01338562599416e-12,8.01885321179614e-10,16.5776343265498
"ENSG00000247077.7",0.723977689383224,11.0860652620072,7.20165974616209,7.02996484837953e-12,8.01885321179614e-10,16.5753535139093
"ENSG00000136546.16",-1.39536239295705,8.88488660068901,-7.20131239613587,7.04480299674455e-12,8.01885321179614e-10,16.5733167814135
"ENSG00000274225.1",-0.672748125204254,5.21154598851687,-7.2009145702114,7.06183531482946e-12,8.01885321179614e-10,16.5709841551057
"ENSG00000163468.15",0.695175709308065,13.8491534240688,7.19965318773197,7.11610836670917e-12,8.05162247020405e-10,16.5635886738474
"ENSG00000117399.14",1.27046135061499,10.0628414940885,7.19645709161156,7.25547336141924e-12,8.18009436167697e-10,16.5448537347618
"ENSG00000074527.13",-1.05698612531154,10.8948057923992,-7.18810845404186,7.63233350711679e-12,8.57446659003429e-10,16.4959409955516
"ENSG00000285601.1",1.22516898108899,5.46211512037681,7.1866019236879,7.70236476767551e-12,8.62256601430134e-10,16.4871185084158
"ENSG00000132749.11",1.37387879387237,7.28941966941316,7.18078751580913,7.9786379680388e-12,8.90039540371258e-10,16.4530796556439
"ENSG00000157765.13",-2.06331251788927,15.803056947947,-7.1737432630903,8.32645835944592e-12,9.25580797493355e-10,16.4118650092757
"ENSG00000175857.8",-0.966946531255127,6.98880201069454,-7.17234047554644,8.39748669684833e-12,9.30212503646336e-10,16.4036606950682
"ENSG00000101003.10",1.06422499429678,9.16639231630712,7.17089246921529,8.47143101719703e-12,9.35133819009823e-10,16.3951930102429
"ENSG00000263513.5",0.662238775323042,5.13758207679207,7.16551314842584,8.75179669278108e-12,9.6272802438888e-10,16.3637454412593
"ENSG00000119772.17",0.628283391247663,11.0883571876718,7.16448638493943,8.8063407999455e-12,9.65376065339354e-10,16.3577447170078
"ENSG00000074416.14",-1.04325846198392,12.9486054411738,-7.15702977063367,9.21263280431982e-12,1.00643248232295e-09,16.3141827600285
"ENSG00000152672.8",-0.907766413561981,5.57720209347896,-7.15036536377201,9.59135954259238e-12,1.04263262577229e-09,16.2752739527366
"ENSG00000225398.3",-0.660835325059263,4.64511041891356,-7.1500471726347,9.60982060937179e-12,1.04263262577229e-09,16.2734168488007
"ENSG00000179163.12",-0.85487414218057,12.3382585312783,-7.14693308023713,9.79235512740018e-12,1.0577723444272e-09,16.2552444777023
"ENSG00000198909.8",-0.572769799943568,10.5031215526781,-7.1465315559751,9.81613804051632e-12,1.0577723444272e-09,16.2529017479756
"ENSG00000109814.12",1.19297038668897,12.2597357299066,7.14353788727221,9.99526127064487e-12,1.07342329598407e-09,16.2354376251243
"ENSG00000161692.18",0.729545760518805,8.61050456965658,7.14177289021067,1.01023735827331e-11,1.08126114011679e-09,16.2251434256935
"ENSG00000277247.1",1.1947866890415,4.51339486400342,7.13929914533384,1.02544038138289e-11,1.09383760008725e-09,16.2107183096311
"ENSG00000266094.8",-0.723297784045796,10.9609678793132,-7.13866555604001,1.02937039641824e-11,1.0943450848633e-09,16.2070241938905
"ENSG00000125462.19",1.6656197608758,6.33522033191932,7.13810190616125,1.03287906645568e-11,1.09440273258804e-09,16.2037380370267
"ENSG00000242574.9",-1.11751670632594,11.3468244800393,-7.12611316665775,1.11036251472728e-11,1.17257982763583e-09,16.1338822088665
"ENSG00000029993.15",1.47701744216364,13.095387833128,7.11958568235538,1.15492966532401e-11,1.21559225007076e-09,16.0958802590268
"ENSG00000164032.12",0.705486404661565,12.1969595792514,7.11872283411692,1.16095123177678e-11,1.21788397264637e-09,16.0908586037002
"ENSG00000101057.16",1.51468254080209,10.5167192982997,7.11781073774127,1.16735012348471e-11,1.22055509115904e-09,16.0855507645969
"ENSG00000164574.16",-0.912949697922175,12.4879569831,-7.11621135385457,1.1786547502563e-11,1.22832109022598e-09,16.0762444111875
"ENSG00000197044.11",-0.758803757877779,8.06977214604756,-7.10710622695619,1.24509610461748e-11,1.2933078587012e-09,16.0232904226658
"ENSG00000112149.10",-0.959482351755472,10.0260069594436,-7.10314694806749,1.27512626319916e-11,1.31870707307439e-09,16.0002777508677
"ENSG00000154920.15",0.793359102596058,7.09029370808,7.10278935508075,1.27787339867377e-11,1.31870707307439e-09,15.9981997134689
"ENSG00000175426.11",2.19536118494148,6.38913592765394,7.09524544107596,1.33720636464229e-11,1.37545567656599e-09,15.9543766771881
"ENSG00000164045.12",0.905984107049098,7.6875604813102,7.09391571488573,1.34794247179798e-11,1.37749443747184e-09,15.9466553910546
"ENSG00000186298.12",0.461278477858578,12.4767597842758,7.09377721356032,1.34906559269206e-11,1.37749443747184e-09,15.945851213721
"ENSG00000076641.4",-1.0209343257143,10.8752043100127,-7.09338729019542,1.35223247389206e-11,1.37749443747184e-09,15.9435872652899
"ENSG00000164879.7",-1.14848933865208,6.37942754198584,-7.09117655402325,1.37032661853544e-11,1.39145248723786e-09,15.9307529746633
"ENSG00000149554.13",0.970552178468571,9.16674777775327,7.08908310820488,1.3876805889277e-11,1.40157379320899e-09,15.9186020297556
"ENSG00000138135.7",-1.4286321431077,8.67096581930211,-7.08890795881147,1.38914229685812e-11,1.40157379320899e-09,15.9175855206155
"ENSG00000254632.2",1.16762428543493,4.80799751169451,7.06747043560175,1.57999252547796e-11,1.58907121268785e-09,15.7932940646188
"ENSG00000198060.10",0.414551868539677,11.111330578053,7.04612462134609,1.79563549247328e-11,1.80023822902045e-09,15.6697809895945
"ENSG00000143768.13",-0.949672924853457,5.42659192763568,-7.04512877417457,1.80637445512372e-11,1.80529177011908e-09,15.664024753264
"ENSG00000165637.13",0.593632571571218,11.2820959527013,7.04118290737992,1.84955115533542e-11,1.84262987899942e-09,15.6412219812455
"ENSG00000103811.18",-1.34196186465465,14.1971499157021,-7.03719677058198,1.89420039340866e-11,1.88119632174231e-09,15.6181950712518
"ENSG00000154975.14",-1.9998476215001,5.8190194123652,-7.02570917947121,2.02889838788335e-11,2.00867280707914e-09,15.5518824263113
"ENSG00000260430.2",0.762006430090311,5.45397082835121,7.02047398973855,2.09337176205868e-11,2.06604706522682e-09,15.5216858607718
"ENSG00000253669.4",0.634991150774483,5.79177840330022,7.01739507529719,2.13222774954546e-11,2.09786047619099e-09,15.5039336562192
"ENSG00000213341.11",0.483259740262341,10.5137699990135,7.01073887448748,2.21867316138416e-11,2.17615431658859e-09,15.4655734220258
"ENSG00000019186.10",2.61472520969552,9.98077271495451,7.00989182199269,2.22991864924453e-11,2.18043372613321e-09,15.4606935213606
"ENSG00000206190.12",-1.11444327239491,9.92885298645478,-6.99970470587873,2.36964021490833e-11,2.30992528149264e-09,15.4020358451978
"ENSG00000111445.14",0.574237973920702,9.3083644018243,6.99325948971071,2.46245606372606e-11,2.39303897407685e-09,15.3649534082439
"ENSG00000084110.11",1.74109102113475,7.75759367877317,6.98942620759984,2.51934638418523e-11,2.44083831184625e-09,15.342909462871
"ENSG00000224389.9",-1.41228137797905,9.37487707126579,-6.98712057298773,2.5541859700528e-11,2.46633326570397e-09,15.329654389736
"ENSG00000139269.3",0.847658580717098,4.53966666222177,6.98665809849735,2.56123116194756e-11,2.46633326570397e-09,15.3269959784364
"ENSG00000165072.10",-1.3385328985393,7.94951224200388,-6.98547317065775,2.5793694254396e-11,2.47627281113188e-09,15.3201852712304
"ENSG00000168916.15",-0.985268757423141,9.58831635747677,-6.98237323160578,2.62742216403351e-11,2.51478433772646e-09,15.3023711348754
"ENSG00000115107.20",-1.05860808228246,11.6753639220261,-6.98127582460767,2.64464367285866e-11,2.52364325903118e-09,15.2960660284723
"ENSG00000153093.20",-0.960269577755275,8.22856751934674,-6.97901715927705,2.68043926654521e-11,2.55012001211468e-09,15.2830910381628
"ENSG00000176788.9",1.3873711695651,11.2762391133044,6.97234615211669,2.78897083111805e-11,2.64543068564824e-09,15.2447855165132
"ENSG00000143815.15",0.589832806888051,11.6106491050082,6.96675163836216,2.88331578353609e-11,2.72675603994648e-09,15.2126801506549
"ENSG00000115368.10",0.429694537264925,10.8644141089834,6.96517801931349,2.91041462763144e-11,2.74419183982118e-09,15.2036526849229
"ENSG00000161055.4",-2.99597026300578,10.4736164402814,-6.9617438582166,2.97042712860013e-11,2.79246593059883e-09,15.18395647341
"ENSG00000006468.14",-1.18521730818131,10.5288164287239,-6.95618361831553,3.07018634809717e-11,2.87329424531423e-09,15.1520801500984
"ENSG00000215105.4",-1.09707293584916,8.18145265135849,-6.95594473097571,3.07454546624641e-11,2.87329424531423e-09,15.1507110130153
"ENSG00000166965.12",0.641641730304315,9.15126207062602,6.95034715831433,3.17844996940602e-11,2.95903840695021e-09,15.1186385911885
"ENSG00000153551.14",-0.830135613825137,10.279886300957,-6.95000164986183,3.18497552719302e-11,2.95903840695021e-09,15.1166594963537
